anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,7,1/9/2019,17 DE AGOSTO,35,INSTITUCION SARMIENTO BLANCO,41,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,7,1/9/2019,JOSE HERNANDEZ B,36,YUPANQUI,43,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,8,8/9/2019,JOSE HERNANDEZ B,34,PINOCHO VERDE,58,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,8,8/9/2019,FERROCARRIL OESTE B,65,YUPANQUI,24,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,8,8/9/2019,SAN LORENZO ROJO,43,INSTITUCION SARMIENTO BLANCO,51,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,9,15/9/2019,PINOCHO VERDE,58,INSTITUCION SARMIENTO BLANCO,46,700,300,0,0,0.85,0.25,2,0.65,193.375,82.875
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,9,15/9/2019,YUPANQUI,34,17 DE AGOSTO,24,700,300,0,0,0.85,0.25,2,0.65,193.375,82.875
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,9,15/9/2019,JOSE HERNANDEZ B,27,FERROCARRIL OESTE B,54,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,10,22/9/2019,FERROCARRIL OESTE B,72,PINOCHO VERDE,41,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,10,22/9/2019,JOSE HERNANDEZ B,35,17 DE AGOSTO,34,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,10,22/9/2019,SAN LORENZO ROJO,37,YUPANQUI,36,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,11,29/9/2019,YUPANQUI,58,INSTITUCION SARMIENTO BLANCO,53,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,11,29/9/2019,JOSE HERNANDEZ B,51,SAN LORENZO ROJO,31,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,11,29/9/2019,FERROCARRIL OESTE B,20,17 DE AGOSTO,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,12,6/10/2019,17 DE AGOSTO,29,PINOCHO VERDE,48,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,12,6/10/2019,SAN LORENZO ROJO,36,FERROCARRIL OESTE B,59,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,12,6/10/2019,INSTITUCION SARMIENTO BLANCO,61,JOSE HERNANDEZ B,43,700,300,0,0,0.85,0.25,2,0.65,193.375,82.875
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,13,20/10/2019,PINOCHO VERDE,62,YUPANQUI,28,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,13,20/10/2019,FERROCARRIL OESTE B,83,INSTITUCION SARMIENTO BLANCO,26,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,13,20/10/2019,17 DE AGOSTO,0,SAN LORENZO ROJO,20,0,700,0,0,0.85,0.25,2,0.65,0.0,193.375
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,14,10/11/2019,SAN LORENZO ROJO,33,PINOCHO VERDE,54,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,14,10/11/2019,INSTITUCION SARMIENTO BLANCO,53,17 DE AGOSTO,52,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,INFANTILES,Fase Regular,2da Fase,2,CENTRO,C,14,10/11/2019,YUPANQUI,40,JOSE HERNANDEZ B,38,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,1,30/6/2019,ESTUDIANTIL PORTEÑO A,100,INSTITUCION SARMIENTO VERDE,41,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,1,30/6/2019,SAN MIGUEL,91,UNLAM A,53,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,1,30/6/2019,ARGENTINO DE CASTELAR NORTE,72,LOS INDIOS DE MORENO BLANCO,54,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,1,30/6/2019,MIDLAND,40,LEANDRO N ALEM,61,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,2,14/7/2019,MIDLAND,30,ESTUDIANTIL PORTEÑO A,113,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,2,14/7/2019,LEANDRO N ALEM,59,ARGENTINO DE CASTELAR NORTE,49,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,2,14/7/2019,LOS INDIOS DE MORENO BLANCO,49,SAN MIGUEL,40,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,2,14/7/2019,UNLAM A,48,INSTITUCION SARMIENTO VERDE,67,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,3,21/7/2019,ESTUDIANTIL PORTEÑO A,118,UNLAM A,31,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,3,21/7/2019,INSTITUCION SARMIENTO VERDE,66,LOS INDIOS DE MORENO BLANCO,51,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,3,21/7/2019,SAN MIGUEL,39,LEANDRO N ALEM,76,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,3,21/7/2019,ARGENTINO DE CASTELAR NORTE,80,MIDLAND,45,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,4,11/8/2019,ARGENTINO DE CASTELAR NORTE,55,ESTUDIANTIL PORTEÑO A,104,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,4,11/8/2019,MIDLAND,45,SAN MIGUEL,50,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,4,11/8/2019,LEANDRO N ALEM,56,INSTITUCION SARMIENTO VERDE,58,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,4,11/8/2019,LOS INDIOS DE MORENO BLANCO,75,UNLAM A,34,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,5,18/8/2019,ESTUDIANTIL PORTEÑO A,120,LOS INDIOS DE MORENO BLANCO,39,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,5,18/8/2019,UNLAM A,41,LEANDRO N ALEM,84,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,5,18/8/2019,INSTITUCION SARMIENTO VERDE,98,MIDLAND,48,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,5,18/8/2019,SAN MIGUEL,29,ARGENTINO DE CASTELAR NORTE,45,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,6,25/8/2019,SAN MIGUEL,30,ESTUDIANTIL PORTEÑO A,112,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,6,25/8/2019,ARGENTINO DE CASTELAR NORTE,57,INSTITUCION SARMIENTO VERDE,74,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,6,25/8/2019,MIDLAND,56,UNLAM A,54,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,6,25/8/2019,LEANDRO N ALEM,70,LOS INDIOS DE MORENO BLANCO,38,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,7,1/9/2019,ESTUDIANTIL PORTEÑO A,86,LEANDRO N ALEM,37,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,7,1/9/2019,LOS INDIOS DE MORENO BLANCO,72,MIDLAND,46,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,7,1/9/2019,UNLAM A,49,ARGENTINO DE CASTELAR NORTE,77,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,7,1/9/2019,INSTITUCION SARMIENTO VERDE,83,SAN MIGUEL,40,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,8,8/9/2019,INSTITUCION SARMIENTO VERDE,39,ESTUDIANTIL PORTEÑO A,133,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,8,8/9/2019,UNLAM A,51,SAN MIGUEL,47,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,8,8/9/2019,LOS INDIOS DE MORENO BLANCO,51,ARGENTINO DE CASTELAR NORTE,76,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,8,8/9/2019,LEANDRO N ALEM,86,MIDLAND,24,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,9,15/9/2019,ESTUDIANTIL PORTEÑO A,125,MIDLAND,37,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,9,15/9/2019,ARGENTINO DE CASTELAR NORTE,41,LEANDRO N ALEM,56,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,9,15/9/2019,SAN MIGUEL,55,LOS INDIOS DE MORENO BLANCO,60,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,9,15/9/2019,INSTITUCION SARMIENTO VERDE,20,UNLAM A,0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,10,22/9/2019,UNLAM A,39,ESTUDIANTIL PORTEÑO A,147,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,10,22/9/2019,LOS INDIOS DE MORENO BLANCO,59,INSTITUCION SARMIENTO VERDE,65,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,10,22/9/2019,LEANDRO N ALEM,20,SAN MIGUEL,0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,10,22/9/2019,MIDLAND,37,ARGENTINO DE CASTELAR NORTE,71,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,11,29/9/2019,ESTUDIANTIL PORTEÑO A,119,ARGENTINO DE CASTELAR NORTE,55,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,11,29/9/2019,SAN MIGUEL,20,MIDLAND,0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,11,29/9/2019,INSTITUCION SARMIENTO VERDE,77,LEANDRO N ALEM,68,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,11,29/9/2019,UNLAM A,43,LOS INDIOS DE MORENO BLANCO,68,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,12,6/10/2019,LOS INDIOS DE MORENO BLANCO,20,ESTUDIANTIL PORTEÑO A,0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,12,6/10/2019,LEANDRO N ALEM,89,UNLAM A,39,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,12,6/10/2019,MIDLAND,48,INSTITUCION SARMIENTO VERDE,76,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,12,6/10/2019,ARGENTINO DE CASTELAR NORTE,92,SAN MIGUEL,60,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,13,20/10/2019,ESTUDIANTIL PORTEÑO A,20,SAN MIGUEL,0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,13,20/10/2019,INSTITUCION SARMIENTO VERDE,71,ARGENTINO DE CASTELAR NORTE,49,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,13,20/10/2019,UNLAM A,51,MIDLAND,48,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,13,20/10/2019,LOS INDIOS DE MORENO BLANCO,62,LEANDRO N ALEM,68,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,14,10/11/2019,LEANDRO N ALEM,37,ESTUDIANTIL PORTEÑO A,91,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,14,10/11/2019,MIDLAND,45,LOS INDIOS DE MORENO BLANCO,48,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,14,10/11/2019,ARGENTINO DE CASTELAR NORTE,82,UNLAM A,57,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,14,10/11/2019,SAN MIGUEL,39,INSTITUCION SARMIENTO VERDE,73,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,1,30/6/2019,CLARIDAD,50,CLUB GEI AZUL,72,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,1,30/6/2019,C.A.S.A PADUA A,97,UNITARIOS DE MARCOS PAZ,29,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,1,30/6/2019,DEFENSORES DE HURLINGHAM VERDE,57,NOLTING,40,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,1,30/6/2019,RAMOS MEJIA LTC,53,ESTUDIANTIL PORTEÑO B,74,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,2,14/7/2019,RAMOS MEJIA LTC,44,CLARIDAD,55,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,2,14/7/2019,ESTUDIANTIL PORTEÑO B,47,DEFENSORES DE HURLINGHAM VERDE,68,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,2,14/7/2019,NOLTING,40,C.A.S.A PADUA A,73,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,2,14/7/2019,UNITARIOS DE MARCOS PAZ,42,CLUB GEI AZUL,63,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,3,21/7/2019,CLARIDAD,56,UNITARIOS DE MARCOS PAZ,46,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,3,21/7/2019,CLUB GEI AZUL,66,NOLTING,57,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,3,21/7/2019,C.A.S.A PADUA A,87,ESTUDIANTIL PORTEÑO B,54,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,3,21/7/2019,DEFENSORES DE HURLINGHAM VERDE,58,RAMOS MEJIA LTC,33,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,4,11/8/2019,DEFENSORES DE HURLINGHAM VERDE,58,CLARIDAD,49,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,4,11/8/2019,RAMOS MEJIA LTC,41,C.A.S.A PADUA A,85,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,4,11/8/2019,ESTUDIANTIL PORTEÑO B,53,CLUB GEI AZUL,63,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,4,11/8/2019,NOLTING,63,UNITARIOS DE MARCOS PAZ,31,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,5,18/8/2019,CLARIDAD,68,NOLTING,70,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,5,18/8/2019,UNITARIOS DE MARCOS PAZ,52,ESTUDIANTIL PORTEÑO B,56,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,5,18/8/2019,CLUB GEI AZUL,51,RAMOS MEJIA LTC,30,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,5,18/8/2019,C.A.S.A PADUA A,95,DEFENSORES DE HURLINGHAM VERDE,55,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,6,25/8/2019,C.A.S.A PADUA A,89,CLARIDAD,45,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,6,25/8/2019,DEFENSORES DE HURLINGHAM VERDE,33,CLUB GEI AZUL,44,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,6,25/8/2019,RAMOS MEJIA LTC,43,UNITARIOS DE MARCOS PAZ,55,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,6,25/8/2019,ESTUDIANTIL PORTEÑO B,59,NOLTING,47,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,7,1/9/2019,CLARIDAD,49,ESTUDIANTIL PORTEÑO B,71,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,7,1/9/2019,NOLTING,56,RAMOS MEJIA LTC,46,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,7,1/9/2019,UNITARIOS DE MARCOS PAZ,54,DEFENSORES DE HURLINGHAM VERDE,36,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,7,1/9/2019,CLUB GEI AZUL,67,C.A.S.A PADUA A,61,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,8,8/9/2019,CLUB GEI AZUL,71,CLARIDAD,38,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,8,8/9/2019,UNITARIOS DE MARCOS PAZ,56,C.A.S.A PADUA A,65,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,8,8/9/2019,NOLTING,47,DEFENSORES DE HURLINGHAM VERDE,46,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,8,8/9/2019,ESTUDIANTIL PORTEÑO B,68,RAMOS MEJIA LTC,35,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,9,15/9/2019,CLARIDAD,55,RAMOS MEJIA LTC,38,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,9,15/9/2019,DEFENSORES DE HURLINGHAM VERDE,38,ESTUDIANTIL PORTEÑO B,54,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,9,15/9/2019,C.A.S.A PADUA A,65,NOLTING,30,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,9,15/9/2019,CLUB GEI AZUL,62,UNITARIOS DE MARCOS PAZ,54,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,10,22/9/2019,UNITARIOS DE MARCOS PAZ,70,CLARIDAD,59,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,10,22/9/2019,NOLTING,61,CLUB GEI AZUL,56,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,10,22/9/2019,ESTUDIANTIL PORTEÑO B,49,C.A.S.A PADUA A,58,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,10,22/9/2019,RAMOS MEJIA LTC,46,DEFENSORES DE HURLINGHAM VERDE,59,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,11,29/9/2019,CLARIDAD,59,DEFENSORES DE HURLINGHAM VERDE,35,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,11,29/9/2019,C.A.S.A PADUA A,70,RAMOS MEJIA LTC,26,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,11,29/9/2019,CLUB GEI AZUL,1,ESTUDIANTIL PORTEÑO B,20,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,11,29/9/2019,UNITARIOS DE MARCOS PAZ,75,NOLTING,63,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,12,6/10/2019,NOLTING,60,CLARIDAD,65,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,12,6/10/2019,ESTUDIANTIL PORTEÑO B,0,UNITARIOS DE MARCOS PAZ,20,0,700,0,0,1.0,0.25,2,0.65,0.0,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,12,6/10/2019,RAMOS MEJIA LTC,28,CLUB GEI AZUL,54,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,12,6/10/2019,DEFENSORES DE HURLINGHAM VERDE,33,C.A.S.A PADUA A,43,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,13,20/10/2019,CLARIDAD,59,C.A.S.A PADUA A,71,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,13,20/10/2019,CLUB GEI AZUL,51,DEFENSORES DE HURLINGHAM VERDE,34,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,13,20/10/2019,UNITARIOS DE MARCOS PAZ,20,RAMOS MEJIA LTC,0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,13,20/10/2019,NOLTING,36,ESTUDIANTIL PORTEÑO B,60,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,14,10/11/2019,ESTUDIANTIL PORTEÑO B,53,CLARIDAD,63,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,14,10/11/2019,RAMOS MEJIA LTC,57,NOLTING,76,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,14,10/11/2019,DEFENSORES DE HURLINGHAM VERDE,48,UNITARIOS DE MARCOS PAZ,39,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
