anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,13.0,20/10/2019,SOCIAL BECCAR,54.0,DEPORTIVO SAN ANDRES,69.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,13.0,20/10/2019,VICTORIA,78.0,UNION VECINAL DE MUNRO,92.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,13.0,20/10/2019,CLUB TRES DE FEBRERO BLANCO,61.0,PLATENSE MARRON,31.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,14.0,10/11/2019,PLATENSE MARRON,65.0,SPORTIVO VILLA BALLESTER,63.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,14.0,10/11/2019,UNION VECINAL DE MUNRO,74.0,CLUB TRES DE FEBRERO BLANCO,77.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,14.0,10/11/2019,DEPORTIVO SAN ANDRES,73.0,VICTORIA,54.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,A,14.0,10/11/2019,SAN FERNANDO AZUL,71.0,SOCIAL BECCAR,78.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,1.0,30/6/2019,HARRODS GATH Y CHAVES,60.0,CENTRO GALICIA,67.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,1.0,30/6/2019,NAUTICO HACOAJ BLANCO,93.0,UNION FLORIDA,57.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,1.0,30/6/2019,LAS HERAS A,25.0,CAZA Y PESCA A,81.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,1.0,30/6/2019,ATLETICO BOULOGNE,56.0,BANCO NACIÓN,69.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,2.0,14/7/2019,ATLETICO BOULOGNE,73.0,HARRODS GATH Y CHAVES,29.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,2.0,14/7/2019,BANCO NACIÓN,86.0,LAS HERAS A,37.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,2.0,14/7/2019,CAZA Y PESCA A,60.0,NAUTICO HACOAJ BLANCO,70.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,2.0,14/7/2019,UNION FLORIDA,64.0,CENTRO GALICIA,60.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,3.0,21/7/2019,HARRODS GATH Y CHAVES,54.0,UNION FLORIDA,70.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,3.0,21/7/2019,CENTRO GALICIA,37.0,CAZA Y PESCA A,93.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,3.0,21/7/2019,NAUTICO HACOAJ BLANCO,61.0,BANCO NACIÓN,26.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,3.0,21/7/2019,LAS HERAS A,47.0,ATLETICO BOULOGNE,57.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,4.0,11/8/2019,LAS HERAS A,48.0,HARRODS GATH Y CHAVES,66.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,4.0,11/8/2019,ATLETICO BOULOGNE,50.0,NAUTICO HACOAJ BLANCO,65.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,4.0,11/8/2019,BANCO NACIÓN,75.0,CENTRO GALICIA,41.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,4.0,11/8/2019,CAZA Y PESCA A,62.0,UNION FLORIDA,70.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,5.0,18/8/2019,HARRODS GATH Y CHAVES,32.0,CAZA Y PESCA A,65.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,5.0,18/8/2019,UNION FLORIDA,67.0,BANCO NACIÓN,59.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,5.0,18/8/2019,CENTRO GALICIA,75.0,ATLETICO BOULOGNE,74.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,5.0,18/8/2019,NAUTICO HACOAJ BLANCO,90.0,LAS HERAS A,35.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,6.0,25/8/2019,NAUTICO HACOAJ BLANCO,83.0,HARRODS GATH Y CHAVES,32.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,6.0,25/8/2019,LAS HERAS A,42.0,CENTRO GALICIA,60.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,6.0,25/8/2019,ATLETICO BOULOGNE,74.0,UNION FLORIDA,54.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,6.0,25/8/2019,BANCO NACIÓN,70.0,CAZA Y PESCA A,67.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,7.0,1/9/2019,HARRODS GATH Y CHAVES,58.0,BANCO NACIÓN,59.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,7.0,1/9/2019,CAZA Y PESCA A,53.0,ATLETICO BOULOGNE,62.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,7.0,1/9/2019,UNION FLORIDA,91.0,LAS HERAS A,34.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,7.0,1/9/2019,CENTRO GALICIA,48.0,NAUTICO HACOAJ BLANCO,83.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,8.0,8/9/2019,CENTRO GALICIA,63.0,HARRODS GATH Y CHAVES,56.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,8.0,8/9/2019,UNION FLORIDA,37.0,NAUTICO HACOAJ BLANCO,94.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,8.0,8/9/2019,CAZA Y PESCA A,81.0,LAS HERAS A,29.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,8.0,8/9/2019,BANCO NACIÓN,70.0,ATLETICO BOULOGNE,69.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,9.0,15/9/2019,HARRODS GATH Y CHAVES,57.0,ATLETICO BOULOGNE,63.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,9.0,15/9/2019,LAS HERAS A,38.0,BANCO NACIÓN,64.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,9.0,15/9/2019,NAUTICO HACOAJ BLANCO,67.0,CAZA Y PESCA A,44.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,9.0,15/9/2019,CENTRO GALICIA,60.0,UNION FLORIDA,78.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,10.0,22/9/2019,UNION FLORIDA,59.0,HARRODS GATH Y CHAVES,53.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,10.0,22/9/2019,CAZA Y PESCA A,93.0,CENTRO GALICIA,75.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,10.0,22/9/2019,BANCO NACIÓN,56.0,NAUTICO HACOAJ BLANCO,63.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,10.0,22/9/2019,ATLETICO BOULOGNE,66.0,LAS HERAS A,55.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,11.0,29/9/2019,HARRODS GATH Y CHAVES,53.0,LAS HERAS A,57.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,11.0,29/9/2019,NAUTICO HACOAJ BLANCO,58.0,ATLETICO BOULOGNE,45.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,11.0,29/9/2019,CENTRO GALICIA,55.0,BANCO NACIÓN,71.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,11.0,29/9/2019,UNION FLORIDA,58.0,CAZA Y PESCA A,66.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,12.0,6/10/2019,CAZA Y PESCA A,72.0,HARRODS GATH Y CHAVES,36.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,12.0,6/10/2019,BANCO NACIÓN,76.0,UNION FLORIDA,61.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,12.0,6/10/2019,ATLETICO BOULOGNE,100.0,CENTRO GALICIA,45.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,12.0,6/10/2019,LAS HERAS A,35.0,NAUTICO HACOAJ BLANCO,67.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,13.0,20/10/2019,HARRODS GATH Y CHAVES,33.0,NAUTICO HACOAJ BLANCO,53.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,13.0,20/10/2019,CENTRO GALICIA,73.0,LAS HERAS A,55.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,13.0,20/10/2019,UNION FLORIDA,48.0,ATLETICO BOULOGNE,58.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,13.0,20/10/2019,CAZA Y PESCA A,64.0,BANCO NACIÓN,61.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,14.0,10/11/2019,BANCO NACIÓN,87.0,HARRODS GATH Y CHAVES,72.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,14.0,10/11/2019,ATLETICO BOULOGNE,58.0,CAZA Y PESCA A,53.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,14.0,10/11/2019,LAS HERAS A,41.0,UNION FLORIDA,63.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,NORTE,B,14.0,10/11/2019,NAUTICO HACOAJ BLANCO,87.0,CENTRO GALICIA,32.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,1.0,30/6/2019,SAN LORENZO AZUL,75.0,COPELLO,42.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,1.0,30/6/2019,VILLA MITRE,66.0,"DEPORTIVO CROVARA  ""A""",39.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,1.0,30/6/2019,JOSE HERNANDEZ A,60.0,GEVP CELESTE,44.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,1.0,30/6/2019,ITALIANO,48.0,IMPERIO BLANCO,79.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,2.0,14/7/2019,ITALIANO,30.0,SAN LORENZO AZUL,86.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,2.0,14/7/2019,IMPERIO BLANCO,69.0,JOSE HERNANDEZ A,46.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,2.0,14/7/2019,GEVP CELESTE,46.0,VILLA MITRE,65.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,2.0,14/7/2019,"DEPORTIVO CROVARA  ""A""",57.0,COPELLO,45.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,3.0,21/7/2019,SAN LORENZO AZUL,79.0,"DEPORTIVO CROVARA  ""A""",48.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,3.0,21/7/2019,COPELLO,51.0,GEVP CELESTE,52.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,3.0,21/7/2019,VILLA MITRE,78.0,IMPERIO BLANCO,69.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,3.0,21/7/2019,JOSE HERNANDEZ A,20.0,ITALIANO,0.0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,4.0,11/8/2019,JOSE HERNANDEZ A,34.0,SAN LORENZO AZUL,63.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,4.0,11/8/2019,ITALIANO,38.0,VILLA MITRE,83.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,4.0,11/8/2019,IMPERIO BLANCO,106.0,COPELLO,50.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,4.0,11/8/2019,GEVP CELESTE,20.0,"DEPORTIVO CROVARA  ""A""",0.0,700,0,0,0,1.0,0.25,2,0.65,227.5,0.0
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,5.0,18/8/2019,SAN LORENZO AZUL,74.0,GEVP CELESTE,40.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,5.0,18/8/2019,"DEPORTIVO CROVARA  ""A""",34.0,IMPERIO BLANCO,77.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,5.0,18/8/2019,COPELLO,68.0,ITALIANO,49.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,5.0,18/8/2019,VILLA MITRE,66.0,JOSE HERNANDEZ A,33.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,6.0,25/8/2019,VILLA MITRE,60.0,SAN LORENZO AZUL,72.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,6.0,25/8/2019,JOSE HERNANDEZ A,64.0,COPELLO,70.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,6.0,25/8/2019,ITALIANO,82.0,"DEPORTIVO CROVARA  ""A""",66.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,6.0,25/8/2019,IMPERIO BLANCO,49.0,GEVP CELESTE,46.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,7.0,1/9/2019,SAN LORENZO AZUL,58.0,IMPERIO BLANCO,48.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,7.0,1/9/2019,GEVP CELESTE,52.0,ITALIANO,51.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,7.0,1/9/2019,"DEPORTIVO CROVARA  ""A""",64.0,JOSE HERNANDEZ A,66.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,7.0,1/9/2019,COPELLO,38.0,VILLA MITRE,70.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,8.0,8/9/2019,COPELLO,50.0,SAN LORENZO AZUL,82.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,8.0,8/9/2019,"DEPORTIVO CROVARA  ""A""",50.0,VILLA MITRE,74.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,8.0,8/9/2019,GEVP CELESTE,43.0,JOSE HERNANDEZ A,42.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,8.0,8/9/2019,IMPERIO BLANCO,64.0,ITALIANO,40.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,9.0,15/9/2019,SAN LORENZO AZUL,93.0,ITALIANO,34.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,9.0,15/9/2019,JOSE HERNANDEZ A,50.0,IMPERIO BLANCO,60.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,9.0,15/9/2019,VILLA MITRE,65.0,GEVP CELESTE,48.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,9.0,15/9/2019,COPELLO,54.0,"DEPORTIVO CROVARA  ""A""",51.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,10.0,22/9/2019,"DEPORTIVO CROVARA  ""A""",46.0,SAN LORENZO AZUL,90.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,10.0,22/9/2019,GEVP CELESTE,63.0,COPELLO,39.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,10.0,22/9/2019,IMPERIO BLANCO,61.0,VILLA MITRE,50.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,10.0,22/9/2019,ITALIANO,58.0,JOSE HERNANDEZ A,48.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,11.0,29/9/2019,SAN LORENZO AZUL,59.0,JOSE HERNANDEZ A,31.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,11.0,29/9/2019,VILLA MITRE,65.0,ITALIANO,48.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,11.0,29/9/2019,COPELLO,48.0,IMPERIO BLANCO,65.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,11.0,29/9/2019,"DEPORTIVO CROVARA  ""A""",58.0,GEVP CELESTE,65.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,12.0,6/10/2019,GEVP CELESTE,45.0,SAN LORENZO AZUL,88.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,12.0,6/10/2019,IMPERIO BLANCO,80.0,"DEPORTIVO CROVARA  ""A""",54.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,12.0,6/10/2019,ITALIANO,75.0,COPELLO,70.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,12.0,6/10/2019,JOSE HERNANDEZ A,57.0,VILLA MITRE,49.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,13.0,20/10/2019,SAN LORENZO AZUL,69.0,VILLA MITRE,54.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,13.0,20/10/2019,COPELLO,56.0,JOSE HERNANDEZ A,60.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,13.0,20/10/2019,"DEPORTIVO CROVARA  ""A""",58.0,ITALIANO,41.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,13.0,20/10/2019,GEVP CELESTE,60.0,IMPERIO BLANCO,81.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,14.0,10/11/2019,IMPERIO BLANCO,74.0,SAN LORENZO AZUL,69.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,14.0,10/11/2019,ITALIANO,62.0,GEVP CELESTE,64.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,14.0,10/11/2019,JOSE HERNANDEZ A,60.0,"DEPORTIVO CROVARA  ""A""",64.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,A,14.0,10/11/2019,VILLA MITRE,68.0,COPELLO,58.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,1.0,30/6/2019,COLEGIALES BLANCO,62.0,APV,63.0,350,650,0,0,1.0,0.25,2,0.65,113.75,211.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,1.0,30/6/2019,COMUNICACIONES,61.0,MACABI,42.0,700,300,0,0,1.0,0.25,2,0.65,227.5,97.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,1.0,30/6/2019,VELEZ SARSFIELD BLANCO,50.0,GEBA,41.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,1.0,30/6/2019,ARQUITECTURA NEGRO,56.0,PINOCHO BLANCO,54.0,650,350,0,0,1.0,0.25,2,0.65,211.25,113.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,2.0,14/7/2019,ARQUITECTURA NEGRO,53.0,COLEGIALES BLANCO,64.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,2.0,14/7/2019,PINOCHO BLANCO,77.0,VELEZ SARSFIELD BLANCO,38.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,2.0,14/7/2019,GEBA,42.0,COMUNICACIONES,59.0,300,700,0,0,1.0,0.25,2,0.65,97.5,227.5
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,2.0,14/7/2019,MACABI,23.0,APV,87.0,250,750,0,0,1.0,0.25,2,0.65,81.25,243.75
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,3.0,21/7/2019,COLEGIALES BLANCO,87.0,MACABI,54.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
2019.0,INFANTILES,Fase Regular,2da Fase,1,CENTRO,B,3.0,21/7/2019,APV,64.0,GEBA,32.0,750,250,0,0,1.0,0.25,2,0.65,243.75,81.25
