anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,A,5.0,30/4/2023,IMPERIO NEGRO,39.0,VELEZ SARSFIELD AZUL,47.0,350,650,-71.25,-5.25,0.75,0.75,1,0.65,101.91796875000001,235.73671875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,A,6.0,7/5/2023,IMPERIO NEGRO,33.0,FERROCARRIL OESTE C,43.0,300,700,-42.75,-5.25,0.75,0.75,1,0.65,94.05703125000001,254.01796875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,A,6.0,7/5/2023,UNIVERSIDAD DE BUENOS AIRES,85.0,VELEZ SARSFIELD AZUL,41.0,750,250,-71.25,89.25,0.75,0.75,1,0.65,248.16796875000003,124.03828125000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,A,6.0,7/5/2023,RACING ANEXO,38.0,SAN LORENZO ROJO,75.0,250,750,-20.25,-89.25,0.75,0.75,1,0.65,84.00234375000001,241.58671875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,A,7.0,14/5/2023,FERROCARRIL OESTE C,39.0,SAN LORENZO ROJO,31.0,650,350,-20.25,-42.75,0.75,0.75,1,0.65,230.25234375000002,112.33828125000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,A,7.0,14/5/2023,VELEZ SARSFIELD AZUL,56.0,RACING ANEXO,31.0,750,250,-89.25,-71.25,0.75,0.75,1,0.65,241.58671875000002,65.35546875
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,A,7.0,14/5/2023,IMPERIO NEGRO,46.0,UNIVERSIDAD DE BUENOS AIRES,89.0,250,750,89.25,-5.25,0.75,0.75,1,0.65,124.03828125000001,272.29921875
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,A,8.0,21/5/2023,UNIVERSIDAD DE BUENOS AIRES,79.0,FERROCARRIL OESTE C,40.0,750,250,-42.75,89.25,0.75,0.75,1,0.65,258.58828125,124.03828125000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,A,8.0,21/5/2023,RACING ANEXO,48.0,IMPERIO NEGRO,60.0,300,700,-5.25,-89.25,0.75,0.75,1,0.65,107.76796875000001,223.30546875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,A,8.0,21/5/2023,SAN LORENZO ROJO,59.0,VELEZ SARSFIELD AZUL,56.0,650,350,-71.25,-20.25,0.75,0.75,1,0.65,211.60546875000003,120.56484375000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,A,9.0,4/6/2023,FERROCARRIL OESTE C,66.0,VELEZ SARSFIELD AZUL,56.0,700,300,-71.25,-42.75,0.75,0.75,1,0.65,229.88671875000003,94.05703125000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,A,9.0,4/6/2023,IMPERIO NEGRO,25.0,SAN LORENZO ROJO,76.0,250,750,-20.25,-5.25,0.75,0.75,1,0.65,84.00234375000001,272.29921875
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,A,9.0,4/6/2023,UNIVERSIDAD DE BUENOS AIRES,86.0,RACING ANEXO,22.0,750,250,-89.25,89.25,0.75,0.75,1,0.65,241.58671875000002,124.03828125000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,A,10.0,11/6/2023,RACING ANEXO,33.0,FERROCARRIL OESTE C,39.0,350,650,-42.75,-89.25,0.75,0.75,1,0.65,112.33828125000001,205.02421875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,A,10.0,11/6/2023,SAN LORENZO ROJO,50.0,UNIVERSIDAD DE BUENOS AIRES,73.0,250,750,89.25,-20.25,0.75,0.75,1,0.65,124.03828125000001,266.81484375
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,A,10.0,11/6/2023,VELEZ SARSFIELD AZUL,54.0,IMPERIO NEGRO,52.0,650,350,-5.25,-71.25,0.75,0.75,1,0.65,235.73671875000002,101.91796875000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,1.0,19/3/2023,HARRODS GATH Y CHAVES,99.0,LIBRE,17.0,750,250,0.0,62.25,0.75,0.75,1,0.65,274.21875,114.16640625000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,1.0,19/3/2023,GEBA,43.0,CIUDAD DE BUENOS AIRES B,34.0,650,350,39.75,8.25,0.75,0.75,1,0.65,252.18984375000002,130.98515625000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,1.0,19/3/2023,ITALIANO B,43.0,COPELLO,55.0,300,700,6.75,-12.75,0.75,0.75,1,0.65,112.15546875000001,251.27578125000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,2.0,26/3/2023,ITALIANO B,31.0,HARRODS GATH Y CHAVES,89.0,250,750,62.25,-12.75,0.75,0.75,1,0.65,114.16640625000001,269.55703125
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,2.0,26/3/2023,COPELLO,45.0,GEBA,47.0,350,650,8.25,6.75,0.75,0.75,1,0.65,130.98515625000002,240.12421875
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,3.0,16/4/2023,HARRODS GATH Y CHAVES,57.0,CIUDAD DE BUENOS AIRES B,41.0,700,300,39.75,62.25,0.75,0.75,1,0.65,270.47109375,132.44765625000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,3.0,16/4/2023,GEBA,68.0,ITALIANO B,35.0,750,250,-12.75,8.25,0.75,0.75,1,0.65,269.55703125,94.42265625
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,4.0,23/4/2023,GEBA,35.0,HARRODS GATH Y CHAVES,50.0,300,700,62.25,8.25,0.75,0.75,1,0.65,132.44765625000002,258.95390625000005
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,4.0,23/4/2023,COPELLO,32.0,CIUDAD DE BUENOS AIRES B,34.0,350,650,39.75,6.75,0.75,0.75,1,0.65,142.50234375000002,240.12421875
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,5.0,30/4/2023,HARRODS GATH Y CHAVES,37.0,COPELLO,32.0,650,350,6.75,62.25,0.75,0.75,1,0.65,240.12421875,150.72890625000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,5.0,30/4/2023,CIUDAD DE BUENOS AIRES B,55.0,ITALIANO B,53.0,650,350,-12.75,39.75,0.75,0.75,1,0.65,232.99453125000002,142.50234375000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,6.0,7/5/2023,CIUDAD DE BUENOS AIRES B,35.0,GEBA,46.0,300,700,8.25,39.75,0.75,0.75,1,0.65,112.70390625000002,270.47109375
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,6.0,7/5/2023,COPELLO,48.0,ITALIANO B,32.0,700,300,-12.75,6.75,0.75,0.75,1,0.65,251.27578125000002,112.15546875000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,7.0,14/5/2023,HARRODS GATH Y CHAVES,87.0,ITALIANO B,19.0,750,250,-12.75,62.25,0.75,0.75,1,0.65,269.55703125,114.16640625000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,7.0,14/5/2023,GEBA,52.0,COPELLO,38.0,700,300,6.75,8.25,0.75,0.75,1,0.65,258.40546875,112.70390625000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,8.0,21/5/2023,CIUDAD DE BUENOS AIRES B,32.0,HARRODS GATH Y CHAVES,62.0,250,750,62.25,39.75,0.75,0.75,1,0.65,114.16640625000001,288.75234375
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,8.0,21/5/2023,ITALIANO B,34.0,GEBA,84.0,250,750,8.25,-12.75,0.75,0.75,1,0.65,94.42265625,269.55703125
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,9.0,4/6/2023,HARRODS GATH Y CHAVES,63.0,GEBA,48.0,700,300,8.25,62.25,0.75,0.75,1,0.65,258.95390625000005,132.44765625000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,9.0,4/6/2023,CIUDAD DE BUENOS AIRES B,45.0,COPELLO,37.0,650,350,6.75,39.75,0.75,0.75,1,0.65,240.12421875,142.50234375000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,10.0,11/6/2023,COPELLO,26.0,HARRODS GATH Y CHAVES,54.0,250,750,62.25,6.75,0.75,0.75,1,0.65,114.16640625000001,276.68671875
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,B,10.0,11/6/2023,ITALIANO B,39.0,CIUDAD DE BUENOS AIRES B,45.0,350,650,39.75,-12.75,0.75,0.75,1,0.65,142.50234375000002,232.99453125000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,1.0,19/3/2023,PEDRO ECHAGUE AMARILLO,41.0,NUEVA CHICAGO,31.0,700,300,-62.25,-38.25,0.75,0.75,1,0.65,233.17734375000003,95.70234375000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,1.0,19/3/2023,JOSE HERNANDEZ B,34.0,PINOCHO VERDE,21.0,700,300,-35.25,-57.75,0.75,0.75,1,0.65,243.04921875000002,88.57265625000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,1.0,19/3/2023,CIRCULO URQUIZA BLANCO,30.0,ARMENIA,70.0,250,750,44.25,-125.25,0.75,0.75,1,0.65,107.58515625000001,228.42421875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,2.0,26/3/2023,CIRCULO URQUIZA BLANCO,30.0,PEDRO ECHAGUE AMARILLO,40.0,300,700,-38.25,-125.25,0.75,0.75,1,0.65,95.70234375000001,210.14296875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,2.0,26/3/2023,ARMENIA,82.0,JOSE HERNANDEZ B,34.0,750,250,-57.75,44.25,0.75,0.75,1,0.65,253.10390625000002,107.58515625000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,2.0,26/3/2023,PINOCHO VERDE,39.0,NUEVA CHICAGO,51.0,300,700,-62.25,-35.25,0.75,0.75,1,0.65,86.92734375,243.04921875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,3.0,16/4/2023,PEDRO ECHAGUE AMARILLO,42.0,PINOCHO VERDE,36.0,650,350,-35.25,-38.25,0.75,0.75,1,0.65,224.76796875000002,113.98359375000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,3.0,16/4/2023,NUEVA CHICAGO,48.0,ARMENIA,69.0,250,750,44.25,-62.25,0.75,0.75,1,0.65,107.58515625000001,251.45859375000003
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,3.0,16/4/2023,JOSE HERNANDEZ B,30.0,CIRCULO URQUIZA BLANCO,48.0,300,700,-125.25,-57.75,0.75,0.75,1,0.65,63.89296875000001,234.82265625000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,4.0,23/4/2023,JOSE HERNANDEZ B,44.0,PEDRO ECHAGUE AMARILLO,45.0,350,650,-38.25,-57.75,0.75,0.75,1,0.65,113.98359375000001,216.54140625000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,4.0,23/4/2023,CIRCULO URQUIZA BLANCO,34.0,NUEVA CHICAGO,43.0,350,650,-62.25,-125.25,0.75,0.75,1,0.65,105.20859375,191.86171875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,4.0,23/4/2023,ARMENIA,77.0,PINOCHO VERDE,52.0,750,250,-35.25,44.25,0.75,0.75,1,0.65,261.33046875,107.58515625000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,5.0,30/4/2023,PEDRO ECHAGUE AMARILLO,22.0,ARMENIA,57.0,250,750,44.25,-38.25,0.75,0.75,1,0.65,107.58515625000001,260.23359375
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,5.0,30/4/2023,PINOCHO VERDE,58.0,CIRCULO URQUIZA BLANCO,39.0,700,300,-125.25,-35.25,0.75,0.75,1,0.65,210.14296875000002,96.79921875000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,5.0,30/4/2023,NUEVA CHICAGO,50.0,JOSE HERNANDEZ B,44.0,650,350,-57.75,-62.25,0.75,0.75,1,0.65,216.54140625000002,105.20859375
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,6.0,7/5/2023,NUEVA CHICAGO,47.0,PEDRO ECHAGUE AMARILLO,45.0,650,350,-38.25,-62.25,0.75,0.75,1,0.65,223.67109375,105.20859375
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,6.0,7/5/2023,PINOCHO VERDE,59.0,JOSE HERNANDEZ B,44.0,700,300,-57.75,-35.25,0.75,0.75,1,0.65,234.82265625000002,96.79921875000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,6.0,7/5/2023,ARMENIA,70.0,CIRCULO URQUIZA BLANCO,26.0,750,250,-125.25,44.25,0.75,0.75,1,0.65,228.42421875000002,107.58515625000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,7.0,14/5/2023,PEDRO ECHAGUE AMARILLO,20.0,CIRCULO URQUIZA BLANCO,0.0,700,0,-125.25,-38.25,0.75,0.75,1,0.65,210.14296875000002,-13.985156250000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,7.0,14/5/2023,JOSE HERNANDEZ B,31.0,ARMENIA,80.0,250,750,44.25,-57.75,0.75,0.75,1,0.65,107.58515625000001,253.10390625000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,7.0,14/5/2023,NUEVA CHICAGO,46.0,PINOCHO VERDE,65.0,300,700,-35.25,-62.25,0.75,0.75,1,0.65,96.79921875000001,233.17734375000003
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,8.0,21/5/2023,PINOCHO VERDE,59.0,PEDRO ECHAGUE AMARILLO,35.0,750,250,-38.25,-35.25,0.75,0.75,1,0.65,260.23359375,78.51796875000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,8.0,21/5/2023,ARMENIA,64.0,NUEVA CHICAGO,48.0,700,300,-62.25,44.25,0.75,0.75,1,0.65,233.17734375000003,125.86640625000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,8.0,21/5/2023,CIRCULO URQUIZA BLANCO,13.0,JOSE HERNANDEZ B,28.0,300,700,-57.75,-125.25,0.75,0.75,1,0.65,88.57265625000001,210.14296875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,9.0,4/6/2023,PEDRO ECHAGUE AMARILLO,29.0,JOSE HERNANDEZ B,38.0,350,650,-57.75,-38.25,0.75,0.75,1,0.65,106.85390625000001,223.67109375
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,9.0,4/6/2023,NUEVA CHICAGO,73.0,CIRCULO URQUIZA BLANCO,33.0,750,250,-125.25,-62.25,0.75,0.75,1,0.65,228.42421875000002,68.64609375
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,9.0,4/6/2023,PINOCHO VERDE,47.0,ARMENIA,58.0,300,700,44.25,-35.25,0.75,0.75,1,0.65,125.86640625000001,243.04921875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,10.0,11/6/2023,ARMENIA,59.0,PEDRO ECHAGUE AMARILLO,33.0,750,250,-38.25,44.25,0.75,0.75,1,0.65,260.23359375,107.58515625000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,10.0,11/6/2023,CIRCULO URQUIZA BLANCO,35.0,PINOCHO VERDE,31.0,650,350,-35.25,-125.25,0.75,0.75,1,0.65,224.76796875000002,82.17421875000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,C,10.0,11/6/2023,JOSE HERNANDEZ B,41.0,NUEVA CHICAGO,33.0,650,350,-62.25,-57.75,0.75,0.75,1,0.65,214.89609375,106.85390625000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,1.0,19/3/2023,ESTRELLA DE BOEDO,42.0,CIRCULO URQUIZA AZUL,49.0,350,650,-9.75,-75.75,0.75,0.75,1,0.65,124.40390625,209.96015625
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,1.0,19/3/2023,COLEGIALES NEGRO,58.0,ALL BOYS NEGRO,37.0,750,250,-128.25,-3.75,0.75,0.75,1,0.65,227.32734375,90.03515625000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,1.0,19/3/2023,YUPANQUI,40.0,ARGENTINOS JUNIORS,52.0,300,700,-56.25,-36.75,0.75,0.75,1,0.65,89.12109375000001,242.50078125000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,2.0,26/3/2023,YUPANQUI,22.0,ESTRELLA DE BOEDO,56.0,250,750,-75.75,-36.75,0.75,0.75,1,0.65,63.710156250000004,260.78203125000005
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,2.0,26/3/2023,ARGENTINOS JUNIORS,41.0,COLEGIALES NEGRO,29.0,700,300,-3.75,-56.25,0.75,0.75,1,0.65,254.56640625000003,89.12109375000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,2.0,26/3/2023,ALL BOYS NEGRO,28.0,CIRCULO URQUIZA AZUL,71.0,250,750,-9.75,-128.25,0.75,0.75,1,0.65,87.84140625,227.32734375
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,3.0,16/4/2023,ESTRELLA DE BOEDO,90.0,ALL BOYS NEGRO,30.0,750,250,-128.25,-75.75,0.75,0.75,1,0.65,227.32734375,63.710156250000004
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,3.0,16/4/2023,CIRCULO URQUIZA AZUL,0.0,ARGENTINOS JUNIORS,20.0,0,700,-56.25,-9.75,0.75,0.75,1,0.65,-20.566406250000004,252.37265625000003
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,3.0,16/4/2023,COLEGIALES NEGRO,58.0,YUPANQUI,40.0,700,300,-36.75,-3.75,0.75,0.75,1,0.65,242.50078125000002,108.31640625000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,4.0,23/4/2023,COLEGIALES NEGRO,29.0,ESTRELLA DE BOEDO,60.0,250,750,-75.75,-3.75,0.75,0.75,1,0.65,63.710156250000004,272.84765625
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,4.0,23/4/2023,YUPANQUI,50.0,CIRCULO URQUIZA AZUL,52.0,350,650,-9.75,-36.75,0.75,0.75,1,0.65,124.40390625,224.21953125000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,4.0,23/4/2023,ARGENTINOS JUNIORS,52.0,ALL BOYS NEGRO,22.0,750,250,-128.25,-56.25,0.75,0.75,1,0.65,227.32734375,70.83984375
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,5.0,30/4/2023,ESTRELLA DE BOEDO,47.0,ARGENTINOS JUNIORS,31.0,700,300,-56.25,-75.75,0.75,0.75,1,0.65,235.37109375000003,81.99140625000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,5.0,30/4/2023,ALL BOYS NEGRO,63.0,YUPANQUI,61.0,650,350,-36.75,-128.25,0.75,0.75,1,0.65,224.21953125000002,81.07734375000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,5.0,30/4/2023,CIRCULO URQUIZA AZUL,50.0,COLEGIALES NEGRO,39.0,700,300,-3.75,-9.75,0.75,0.75,1,0.65,254.56640625000003,106.12265625
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,6.0,7/5/2023,CIRCULO URQUIZA AZUL,41.0,ESTRELLA DE BOEDO,46.0,350,650,-75.75,-9.75,0.75,0.75,1,0.65,100.27265625000001,234.09140625000003
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,6.0,7/5/2023,ALL BOYS NEGRO,14.0,COLEGIALES NEGRO,70.0,250,750,-3.75,-128.25,0.75,0.75,1,0.65,90.03515625000001,227.32734375
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,6.0,7/5/2023,ARGENTINOS JUNIORS,67.0,YUPANQUI,24.0,750,250,-36.75,-56.25,0.75,0.75,1,0.65,260.78203125000005,70.83984375
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,7.0,14/5/2023,ESTRELLA DE BOEDO,50.0,YUPANQUI,28.0,750,250,-36.75,-75.75,0.75,0.75,1,0.65,260.78203125000005,63.710156250000004
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,7.0,14/5/2023,COLEGIALES NEGRO,40.0,ARGENTINOS JUNIORS,45.0,350,650,-56.25,-3.75,0.75,0.75,1,0.65,107.40234375000001,236.28515625000003
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,7.0,14/5/2023,CIRCULO URQUIZA AZUL,82.0,ALL BOYS NEGRO,6.0,750,250,-128.25,-9.75,0.75,0.75,1,0.65,227.32734375,87.84140625
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,8.0,21/5/2023,ALL BOYS NEGRO,32.0,ESTRELLA DE BOEDO,58.0,250,750,-75.75,-128.25,0.75,0.75,1,0.65,63.710156250000004,227.32734375
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,8.0,21/5/2023,ARGENTINOS JUNIORS,56.0,CIRCULO URQUIZA AZUL,25.0,750,250,-9.75,-56.25,0.75,0.75,1,0.65,270.65390625000003,70.83984375
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,8.0,21/5/2023,YUPANQUI,34.0,COLEGIALES NEGRO,43.0,350,650,-3.75,-36.75,0.75,0.75,1,0.65,126.59765625000001,224.21953125000002
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,9.0,4/6/2023,ESTRELLA DE BOEDO,62.0,COLEGIALES NEGRO,44.0,700,300,-3.75,-75.75,0.75,0.75,1,0.65,254.56640625000003,81.99140625000001
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,9.0,4/6/2023,CIRCULO URQUIZA AZUL,58.0,YUPANQUI,29.0,750,250,-36.75,-9.75,0.75,0.75,1,0.65,260.78203125000005,87.84140625
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,9.0,4/6/2023,ALL BOYS NEGRO,34.0,ARGENTINOS JUNIORS,71.0,250,750,-56.25,-128.25,0.75,0.75,1,0.65,70.83984375,227.32734375
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,10.0,11/6/2023,ARGENTINOS JUNIORS,53.0,ESTRELLA DE BOEDO,32.0,750,250,-75.75,-56.25,0.75,0.75,1,0.65,246.52265625,70.83984375
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,10.0,11/6/2023,YUPANQUI,61.0,ALL BOYS NEGRO,44.0,700,300,-128.25,-36.75,0.75,0.75,1,0.65,209.04609375,96.25078125
2023.0,CADETES,Fase Regular,1ra Fase,3,CENTRO,D,10.0,11/6/2023,COLEGIALES NEGRO,37.0,CIRCULO URQUIZA AZUL,77.0,250,750,-9.75,-3.75,0.75,0.75,1,0.65,87.84140625,272.84765625
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,1.0,19/3/2023,DEP. MORON ROJO,57.0,MORON B,72.0,300,700,24.75,-92.25,0.75,0.75,1,0.65,118.73671875000001,222.20859375000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,1.0,19/3/2023,SITAS,46.0,ARGENTINO DE CASTELAR CENTRO,55.0,350,650,75.75,-48.75,0.75,0.75,1,0.65,155.66484375000002,219.83203125000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,1.0,19/3/2023,"ESTUDIANTIL PORTEÑO ""C""",47.0,EL PALOMAR,15.0,750,250,18.75,-138.75,0.75,0.75,1,0.65,281.07421875,40.67578125000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,2.0,26/3/2023,"ESTUDIANTIL PORTEÑO ""C""",40.0,DEP. MORON ROJO,34.0,650,350,-92.25,-138.75,0.75,0.75,1,0.65,203.92734375,77.23828125
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,2.0,26/3/2023,EL PALOMAR,35.0,SITAS,45.0,300,700,-48.75,18.75,0.75,0.75,1,0.65,91.86328125000001,262.79296875
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,2.0,26/3/2023,ARGENTINO DE CASTELAR CENTRO,70.0,MORON B,32.0,750,250,24.75,75.75,0.75,0.75,1,0.65,283.26796875,119.10234375000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,3.0,16/4/2023,DEP. MORON ROJO,47.0,ARGENTINO DE CASTELAR CENTRO,100.0,250,750,75.75,-92.25,0.75,0.75,1,0.65,119.10234375000002,240.48984375000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,3.0,16/4/2023,MORON B,20.0,EL PALOMAR,0.0,700,0,18.75,24.75,0.75,0.75,1,0.65,262.79296875,9.049218750000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,3.0,16/4/2023,SITAS,53.0,"ESTUDIANTIL PORTEÑO ""C""",42.0,700,300,-138.75,-48.75,0.75,0.75,1,0.65,205.20703125000003,91.86328125000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,4.0,23/4/2023,SITAS,82.0,DEP. MORON ROJO,44.0,750,250,-92.25,-48.75,0.75,0.75,1,0.65,240.48984375000003,73.58203125
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,4.0,23/4/2023,"ESTUDIANTIL PORTEÑO ""C""",37.0,MORON B,48.0,300,700,24.75,-138.75,0.75,0.75,1,0.65,118.73671875000001,205.20703125000003
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,4.0,23/4/2023,EL PALOMAR,0.0,ARGENTINO DE CASTELAR CENTRO,20.0,0,700,75.75,18.75,0.75,0.75,1,0.65,27.696093750000003,262.79296875
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,5.0,30/4/2023,DEP. MORON ROJO,54.0,EL PALOMAR,38.0,700,300,18.75,-92.25,0.75,0.75,1,0.65,262.79296875,75.95859375
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,5.0,30/4/2023,ARGENTINO DE CASTELAR CENTRO,77.0,"ESTUDIANTIL PORTEÑO ""C""",34.0,750,250,-138.75,75.75,0.75,0.75,1,0.65,223.48828125000003,119.10234375000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,5.0,30/4/2023,MORON B,42.0,SITAS,51.0,350,650,-48.75,24.75,0.75,0.75,1,0.65,110.14453125000001,246.70546875000002
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,6.0,7/5/2023,MORON B,51.0,DEP. MORON ROJO,36.0,700,300,-92.25,24.75,0.75,0.75,1,0.65,222.20859375000003,118.73671875000001
2023.0,CADETES,Fase Regular,1ra Fase,3,OESTE,A,6.0,7/5/2023,ARGENTINO DE CASTELAR CENTRO,77.0,SITAS,34.0,750,250,-48.75,75.75,0.75,0.75,1,0.65,256.39453125,119.10234375000002
