anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,11.0,25/9/2022,DEP. MORON BLANCO,66.0,MIDLAND,71.0,350,650,-5.25,84.75,1.0,0.5,2,0.65,224.0875,477.58750000000003
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,12.0,2/10/2022,MIDLAND,76.0,CLARIDAD,81.0,350,650,39.75,-5.25,1.0,0.5,2,0.65,253.3375,419.08750000000003
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,12.0,2/10/2022,LEANDRO N ALEM,76.0,DEP. MORON BLANCO,73.0,650,350,84.75,72.75,1.0,0.5,2,0.65,477.58750000000003,274.7875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,12.0,2/10/2022,DEFENSORES DE HURLINGHAM VERDE,0.0,CLUB GEI AZUL,20.0,0,700,65.25,23.25,1.0,0.5,2,0.65,42.4125,470.1125
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,12.0,2/10/2022,HURACAN DE SAN JUSTO ROJO,43.0,ESTUDIANTIL PORTEÑO A,63.0,250,750,144.75,113.25,1.0,0.5,2,0.65,256.58750000000003,561.1125000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,13.0,23/10/2022,CLARIDAD,61.0,ESTUDIANTIL PORTEÑO A,95.0,250,750,144.75,39.75,1.0,0.5,2,0.65,256.58750000000003,513.3375
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,13.0,23/10/2022,CLUB GEI AZUL,83.0,HURACAN DE SAN JUSTO ROJO,31.0,750,250,113.25,65.25,1.0,0.5,2,0.65,561.1125000000001,204.9125
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,13.0,23/10/2022,DEP. MORON BLANCO,89.0,DEFENSORES DE HURLINGHAM VERDE,43.0,750,250,23.25,84.75,1.0,0.5,2,0.65,502.6125,217.5875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,13.0,23/10/2022,MIDLAND,78.0,LEANDRO N ALEM,64.0,700,300,72.75,-5.25,1.0,0.5,2,0.65,502.2875,191.5875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,14.0,6/11/2022,LEANDRO N ALEM,27.0,CLARIDAD,62.0,250,750,39.75,72.75,1.0,0.5,2,0.65,188.3375,534.7875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,14.0,6/11/2022,DEFENSORES DE HURLINGHAM VERDE,70.0,MIDLAND,79.0,350,650,-5.25,23.25,1.0,0.5,2,0.65,224.0875,437.6125
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,14.0,6/11/2022,HURACAN DE SAN JUSTO ROJO,48.0,DEP. MORON BLANCO,64.0,300,700,84.75,113.25,1.0,0.5,2,0.65,250.0875,528.6125000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,A,14.0,6/11/2022,ESTUDIANTIL PORTEÑO A,78.0,CLUB GEI AZUL,72.0,650,350,65.25,144.75,1.0,0.5,2,0.65,464.9125,321.58750000000003
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,1.0,26/6/2022,LOS INDIOS DE MORENO BLANCO,51.0,CEDEM,46.0,650,350,42.75,18.75,1.0,0.5,2,0.65,450.2875,239.6875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,1.0,26/6/2022,MORON A,86.0,A.F.A.L.P. A,54.0,750,250,140.25,125.25,1.0,0.5,2,0.65,578.6625,243.9125
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,1.0,26/6/2022,UNITARIOS DE MARCOS PAZ,63.0,ESTUDIANTIL PORTEÑO B,45.0,700,300,48.75,68.25,1.0,0.5,2,0.65,486.6875,239.3625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,1.0,26/6/2022,RAMOS MEJIA LTC,71.0,PRESIDENTE DERQUI,77.0,350,650,-141.75,110.25,1.0,0.5,2,0.65,135.3625,494.1625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,2.0,3/7/2022,RAMOS MEJIA LTC,84.0,LOS INDIOS DE MORENO BLANCO,34.0,750,250,18.75,110.25,1.0,0.5,2,0.65,499.6875,234.1625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,2.0,3/7/2022,PRESIDENTE DERQUI,109.0,UNITARIOS DE MARCOS PAZ,50.0,750,250,68.25,-141.75,1.0,0.5,2,0.65,531.8625000000001,70.3625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,2.0,3/7/2022,ESTUDIANTIL PORTEÑO B,24.0,MORON A,76.0,250,750,125.25,48.75,1.0,0.5,2,0.65,243.9125,519.1875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,2.0,3/7/2022,A.F.A.L.P. A,82.0,CEDEM,30.0,750,250,42.75,140.25,1.0,0.5,2,0.65,515.2875,253.66250000000002
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,3.0,10/7/2022,LOS INDIOS DE MORENO BLANCO,25.0,A.F.A.L.P. A,75.0,250,750,140.25,18.75,1.0,0.5,2,0.65,253.66250000000002,499.6875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,3.0,10/7/2022,CEDEM,32.0,ESTUDIANTIL PORTEÑO B,64.0,250,750,48.75,42.75,1.0,0.5,2,0.65,194.1875,515.2875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,3.0,10/7/2022,MORON A,77.0,PRESIDENTE DERQUI,65.0,700,300,-141.75,125.25,1.0,0.5,2,0.65,362.8625,276.4125
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,3.0,10/7/2022,UNITARIOS DE MARCOS PAZ,52.0,RAMOS MEJIA LTC,67.0,300,700,110.25,68.25,1.0,0.5,2,0.65,266.6625,499.3625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,4.0,17/7/2022,UNITARIOS DE MARCOS PAZ,68.0,LOS INDIOS DE MORENO BLANCO,21.0,750,250,18.75,68.25,1.0,0.5,2,0.65,499.6875,206.8625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,4.0,17/7/2022,RAMOS MEJIA LTC,20.0,MORON A,0.0,700,0,125.25,110.25,1.0,0.5,2,0.65,536.4125,71.66250000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,4.0,17/7/2022,CEDEM,14.0,PRESIDENTE DERQUI,91.0,250,750,-141.75,42.75,1.0,0.5,2,0.65,70.3625,515.2875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,4.0,17/7/2022,ESTUDIANTIL PORTEÑO B,48.0,A.F.A.L.P. A,79.0,250,750,140.25,48.75,1.0,0.5,2,0.65,253.66250000000002,519.1875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,5.0,7/8/2022,LOS INDIOS DE MORENO BLANCO,43.0,ESTUDIANTIL PORTEÑO B,51.0,350,650,48.75,18.75,1.0,0.5,2,0.65,259.1875,434.6875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,5.0,7/8/2022,A.F.A.L.P. A,86.0,PRESIDENTE DERQUI,89.0,350,650,-141.75,140.25,1.0,0.5,2,0.65,135.3625,513.6625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,5.0,7/8/2022,CEDEM,45.0,RAMOS MEJIA LTC,73.0,250,750,110.25,42.75,1.0,0.5,2,0.65,234.1625,515.2875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,5.0,7/8/2022,MORON A,87.0,UNITARIOS DE MARCOS PAZ,48.0,750,250,68.25,125.25,1.0,0.5,2,0.65,531.8625000000001,243.9125
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,6.0,14/8/2022,MORON A,70.0,LOS INDIOS DE MORENO BLANCO,21.0,750,250,18.75,125.25,1.0,0.5,2,0.65,499.6875,243.9125
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,6.0,14/8/2022,UNITARIOS DE MARCOS PAZ,69.0,CEDEM,44.0,750,250,42.75,68.25,1.0,0.5,2,0.65,515.2875,206.8625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,6.0,14/8/2022,RAMOS MEJIA LTC,64.0,A.F.A.L.P. A,61.0,650,350,140.25,110.25,1.0,0.5,2,0.65,513.6625,299.1625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,6.0,14/8/2022,PRESIDENTE DERQUI,84.0,ESTUDIANTIL PORTEÑO B,35.0,750,250,48.75,-141.75,1.0,0.5,2,0.65,519.1875,70.3625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,7.0,28/8/2022,LOS INDIOS DE MORENO BLANCO,0.0,PRESIDENTE DERQUI,20.0,0,700,-141.75,18.75,1.0,0.5,2,0.65,-92.1375,467.1875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,7.0,28/8/2022,RAMOS MEJIA LTC,82.0,ESTUDIANTIL PORTEÑO B,22.0,750,250,48.75,110.25,1.0,0.5,2,0.65,519.1875,234.1625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,7.0,28/8/2022,A.F.A.L.P. A,73.0,UNITARIOS DE MARCOS PAZ,66.0,650,350,68.25,140.25,1.0,0.5,2,0.65,466.8625,318.6625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,7.0,28/8/2022,CEDEM,23.0,MORON A,73.0,250,750,125.25,42.75,1.0,0.5,2,0.65,243.9125,515.2875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,8.0,4/9/2022,CEDEM,20.0,LOS INDIOS DE MORENO BLANCO,0.0,700,0,18.75,42.75,1.0,0.5,2,0.65,467.1875,27.7875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,8.0,4/9/2022,A.F.A.L.P. A,53.0,MORON A,47.0,650,350,125.25,140.25,1.0,0.5,2,0.65,503.9125,318.6625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,8.0,4/9/2022,ESTUDIANTIL PORTEÑO B,44.0,UNITARIOS DE MARCOS PAZ,53.0,350,650,68.25,48.75,1.0,0.5,2,0.65,271.8625,454.1875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,8.0,4/9/2022,PRESIDENTE DERQUI,63.0,RAMOS MEJIA LTC,51.0,700,300,110.25,-141.75,1.0,0.5,2,0.65,526.6625,102.8625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,9.0,11/9/2022,LOS INDIOS DE MORENO BLANCO,0.0,RAMOS MEJIA LTC,20.0,0,700,110.25,18.75,1.0,0.5,2,0.65,71.66250000000001,467.1875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,9.0,11/9/2022,UNITARIOS DE MARCOS PAZ,36.0,PRESIDENTE DERQUI,82.0,250,750,-141.75,68.25,1.0,0.5,2,0.65,70.3625,531.8625000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,9.0,11/9/2022,MORON A,106.0,ESTUDIANTIL PORTEÑO B,28.0,750,250,48.75,125.25,1.0,0.5,2,0.65,519.1875,243.9125
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,9.0,11/9/2022,CEDEM,34.0,A.F.A.L.P. A,109.0,250,750,140.25,42.75,1.0,0.5,2,0.65,253.66250000000002,515.2875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,10.0,18/9/2022,A.F.A.L.P. A,20.0,LOS INDIOS DE MORENO BLANCO,0.0,700,0,18.75,140.25,1.0,0.5,2,0.65,467.1875,91.16250000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,10.0,18/9/2022,ESTUDIANTIL PORTEÑO B,66.0,CEDEM,56.0,700,300,42.75,48.75,1.0,0.5,2,0.65,482.7875,226.6875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,10.0,18/9/2022,PRESIDENTE DERQUI,44.0,MORON A,62.0,300,700,125.25,-141.75,1.0,0.5,2,0.65,276.4125,362.8625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,10.0,18/9/2022,RAMOS MEJIA LTC,70.0,UNITARIOS DE MARCOS PAZ,50.0,750,250,68.25,110.25,1.0,0.5,2,0.65,531.8625000000001,234.1625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,11.0,25/9/2022,LOS INDIOS DE MORENO BLANCO,0.0,UNITARIOS DE MARCOS PAZ,20.0,0,700,68.25,18.75,1.0,0.5,2,0.65,44.362500000000004,467.1875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,11.0,25/9/2022,MORON A,86.0,RAMOS MEJIA LTC,45.0,750,250,110.25,125.25,1.0,0.5,2,0.65,559.1625,243.9125
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,11.0,25/9/2022,PRESIDENTE DERQUI,79.0,CEDEM,27.0,750,250,42.75,-141.75,1.0,0.5,2,0.65,515.2875,70.3625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,11.0,25/9/2022,A.F.A.L.P. A,89.0,ESTUDIANTIL PORTEÑO B,29.0,750,250,48.75,140.25,1.0,0.5,2,0.65,519.1875,253.66250000000002
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,12.0,2/10/2022,ESTUDIANTIL PORTEÑO B,20.0,LOS INDIOS DE MORENO BLANCO,0.0,700,0,18.75,48.75,1.0,0.5,2,0.65,467.1875,31.6875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,12.0,2/10/2022,PRESIDENTE DERQUI,73.0,A.F.A.L.P. A,49.0,750,250,140.25,-141.75,1.0,0.5,2,0.65,578.6625,70.3625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,12.0,2/10/2022,RAMOS MEJIA LTC,87.0,CEDEM,14.0,750,250,42.75,110.25,1.0,0.5,2,0.65,515.2875,234.1625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,12.0,2/10/2022,UNITARIOS DE MARCOS PAZ,18.0,MORON A,68.0,250,750,125.25,68.25,1.0,0.5,2,0.65,243.9125,531.8625000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,13.0,23/10/2022,LOS INDIOS DE MORENO BLANCO,0.0,MORON A,20.0,0,700,125.25,18.75,1.0,0.5,2,0.65,81.41250000000001,467.1875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,13.0,23/10/2022,CEDEM,49.0,UNITARIOS DE MARCOS PAZ,63.0,300,700,68.25,42.75,1.0,0.5,2,0.65,239.3625,482.7875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,13.0,23/10/2022,A.F.A.L.P. A,79.0,RAMOS MEJIA LTC,66.0,700,300,110.25,140.25,1.0,0.5,2,0.65,526.6625,286.1625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,13.0,23/10/2022,ESTUDIANTIL PORTEÑO B,29.0,PRESIDENTE DERQUI,105.0,250,750,-141.75,48.75,1.0,0.5,2,0.65,70.3625,519.1875
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,14.0,6/11/2022,PRESIDENTE DERQUI,84.0,LOS INDIOS DE MORENO BLANCO,28.0,750,250,18.75,-141.75,1.0,0.5,2,0.65,499.6875,70.3625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,14.0,6/11/2022,RAMOS MEJIA LTC,63.0,ESTUDIANTIL PORTEÑO B,35.0,750,250,48.75,110.25,1.0,0.5,2,0.65,519.1875,234.1625
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,14.0,6/11/2022,UNITARIOS DE MARCOS PAZ,38.0,A.F.A.L.P. A,76.0,250,750,140.25,68.25,1.0,0.5,2,0.65,253.66250000000002,531.8625000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,OESTE,B,14.0,6/11/2022,MORON A,95.0,CEDEM,20.0,750,250,42.75,125.25,1.0,0.5,2,0.65,515.2875,243.9125
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,1.0,26/6/2022,DEFENSORES DE GLEW,18.0,TRISTAN SUAREZ,101.0,250,750,69.75,-108.75,1.0,0.5,2,0.65,207.8375,416.8125
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,1.0,26/6/2022,CAÑUELAS FC,46.0,BURZACO FC A,50.0,350,650,51.75,102.75,1.0,0.5,2,0.65,261.1375,489.2875
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,1.0,26/6/2022,QUILMES A.C.,89.0,VARELA JRS,53.0,750,250,3.75,134.25,1.0,0.5,2,0.65,489.9375,249.76250000000002
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,1.0,26/6/2022,TEMPERLEY,74.0,LANUS B,33.0,750,250,45.75,105.75,1.0,0.5,2,0.65,517.2375000000001,231.2375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,2.0,3/7/2022,TEMPERLEY,100.0,DEFENSORES DE GLEW,26.0,750,250,-108.75,105.75,1.0,0.5,2,0.65,416.8125,231.2375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,2.0,3/7/2022,LANUS B,38.0,QUILMES A.C.,67.0,250,750,134.25,45.75,1.0,0.5,2,0.65,249.76250000000002,517.2375000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,2.0,3/7/2022,VARELA JRS,74.0,CAÑUELAS FC,32.0,750,250,102.75,3.75,1.0,0.5,2,0.65,554.2875,164.9375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,2.0,3/7/2022,BURZACO FC A,50.0,TRISTAN SUAREZ,64.0,300,700,69.75,51.75,1.0,0.5,2,0.65,240.3375,488.6375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,3.0,10/7/2022,DEFENSORES DE GLEW,46.0,BURZACO FC A,66.0,250,750,51.75,-108.75,1.0,0.5,2,0.65,196.13750000000002,416.8125
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,3.0,10/7/2022,VARELA JRS,64.0,TRISTAN SUAREZ,82.0,300,700,69.75,3.75,1.0,0.5,2,0.65,240.3375,457.4375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,3.0,10/7/2022,CAÑUELAS FC,77.0,LANUS B,26.0,750,250,45.75,102.75,1.0,0.5,2,0.65,517.2375000000001,229.2875
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,3.0,10/7/2022,QUILMES A.C.,59.0,TEMPERLEY,58.0,650,350,105.75,134.25,1.0,0.5,2,0.65,491.2375,314.7625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,4.0,17/7/2022,QUILMES A.C.,63.0,DEFENSORES DE GLEW,48.0,700,300,-108.75,134.25,1.0,0.5,2,0.65,384.3125,282.2625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,4.0,17/7/2022,CAÑUELAS FC,49.0,TEMPERLEY,90.0,250,750,105.75,102.75,1.0,0.5,2,0.65,231.2375,554.2875
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,4.0,17/7/2022,LANUS B,25.0,TRISTAN SUAREZ,67.0,250,750,69.75,45.75,1.0,0.5,2,0.65,207.8375,517.2375000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,4.0,17/7/2022,VARELA JRS,68.0,BURZACO FC A,58.0,700,300,51.75,3.75,1.0,0.5,2,0.65,488.6375,197.4375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,5.0,7/8/2022,DEFENSORES DE GLEW,55.0,VARELA JRS,68.0,300,700,3.75,-108.75,1.0,0.5,2,0.65,197.4375,384.3125
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,5.0,7/8/2022,BURZACO FC A,73.0,LANUS B,38.0,750,250,45.75,51.75,1.0,0.5,2,0.65,517.2375000000001,196.13750000000002
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,5.0,7/8/2022,TRISTAN SUAREZ,69.0,TEMPERLEY,44.0,750,250,105.75,69.75,1.0,0.5,2,0.65,556.2375000000001,207.8375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,5.0,7/8/2022,CAÑUELAS FC,71.0,QUILMES A.C.,60.0,700,300,134.25,102.75,1.0,0.5,2,0.65,542.2625,261.7875
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,6.0,14/8/2022,DEFENSORES DE GLEW,45.0,CAÑUELAS FC,54.0,350,650,102.75,-108.75,1.0,0.5,2,0.65,294.2875,351.8125
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,6.0,14/8/2022,QUILMES A.C.,60.0,TRISTAN SUAREZ,82.0,250,750,69.75,134.25,1.0,0.5,2,0.65,207.8375,574.7625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,6.0,14/8/2022,TEMPERLEY,60.0,BURZACO FC A,62.0,350,650,51.75,105.75,1.0,0.5,2,0.65,261.1375,491.2375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,6.0,14/8/2022,LANUS B,44.0,VARELA JRS,63.0,300,700,3.75,45.75,1.0,0.5,2,0.65,197.4375,484.7375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,7.0,28/8/2022,DEFENSORES DE GLEW,54.0,LANUS B,52.0,650,350,45.75,-108.75,1.0,0.5,2,0.65,452.2375,156.8125
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,7.0,28/8/2022,VARELA JRS,78.0,TEMPERLEY,70.0,650,350,105.75,3.75,1.0,0.5,2,0.65,491.2375,229.9375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,7.0,28/8/2022,BURZACO FC A,51.0,QUILMES A.C.,62.0,300,700,134.25,51.75,1.0,0.5,2,0.65,282.2625,488.6375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,7.0,28/8/2022,CAÑUELAS FC,68.0,TRISTAN SUAREZ,63.0,650,350,69.75,102.75,1.0,0.5,2,0.65,467.83750000000003,294.2875
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,8.0,4/9/2022,TRISTAN SUAREZ,99.0,DEFENSORES DE GLEW,23.0,750,250,-108.75,69.75,1.0,0.5,2,0.65,416.8125,207.8375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,8.0,4/9/2022,BURZACO FC A,46.0,CAÑUELAS FC,51.0,350,650,102.75,51.75,1.0,0.5,2,0.65,294.2875,456.1375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,8.0,4/9/2022,VARELA JRS,64.0,QUILMES A.C.,44.0,750,250,134.25,3.75,1.0,0.5,2,0.65,574.7625,164.9375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,8.0,4/9/2022,LANUS B,49.0,TEMPERLEY,72.0,250,750,105.75,45.75,1.0,0.5,2,0.65,231.2375,517.2375000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,9.0,11/9/2022,DEFENSORES DE GLEW,32.0,TEMPERLEY,93.0,250,750,105.75,-108.75,1.0,0.5,2,0.65,231.2375,416.8125
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,9.0,11/9/2022,QUILMES A.C.,85.0,LANUS B,31.0,750,250,45.75,134.25,1.0,0.5,2,0.65,517.2375000000001,249.76250000000002
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,9.0,11/9/2022,CAÑUELAS FC,99.0,VARELA JRS,95.0,650,350,3.75,102.75,1.0,0.5,2,0.65,424.9375,294.2875
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,9.0,11/9/2022,TRISTAN SUAREZ,52.0,BURZACO FC A,39.0,700,300,51.75,69.75,1.0,0.5,2,0.65,488.6375,240.3375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,10.0,18/9/2022,BURZACO FC A,87.0,DEFENSORES DE GLEW,29.0,750,250,-108.75,51.75,1.0,0.5,2,0.65,416.8125,196.13750000000002
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,10.0,18/9/2022,TRISTAN SUAREZ,68.0,VARELA JRS,61.0,650,350,3.75,69.75,1.0,0.5,2,0.65,424.9375,272.83750000000003
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,10.0,18/9/2022,LANUS B,37.0,CAÑUELAS FC,77.0,250,750,102.75,45.75,1.0,0.5,2,0.65,229.2875,517.2375000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,10.0,18/9/2022,TEMPERLEY,58.0,QUILMES A.C.,43.0,700,300,134.25,105.75,1.0,0.5,2,0.65,542.2625,263.7375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,11.0,25/9/2022,DEFENSORES DE GLEW,37.0,QUILMES A.C.,74.0,250,750,134.25,-108.75,1.0,0.5,2,0.65,249.76250000000002,416.8125
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,11.0,25/9/2022,TEMPERLEY,58.0,CAÑUELAS FC,53.0,650,350,102.75,105.75,1.0,0.5,2,0.65,489.2875,296.2375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,11.0,25/9/2022,TRISTAN SUAREZ,94.0,LANUS B,22.0,750,250,45.75,69.75,1.0,0.5,2,0.65,517.2375000000001,207.8375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,11.0,25/9/2022,BURZACO FC A,58.0,VARELA JRS,43.0,700,300,3.75,51.75,1.0,0.5,2,0.65,457.4375,228.63750000000002
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,12.0,2/10/2022,VARELA JRS,89.0,DEFENSORES DE GLEW,40.0,750,250,-108.75,3.75,1.0,0.5,2,0.65,416.8125,164.9375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,12.0,2/10/2022,LANUS B,37.0,BURZACO FC A,67.0,250,750,51.75,45.75,1.0,0.5,2,0.65,196.13750000000002,517.2375000000001
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,12.0,2/10/2022,TEMPERLEY,59.0,TRISTAN SUAREZ,65.0,350,650,69.75,105.75,1.0,0.5,2,0.65,272.83750000000003,491.2375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,12.0,2/10/2022,QUILMES A.C.,74.0,CAÑUELAS FC,71.0,650,350,102.75,134.25,1.0,0.5,2,0.65,489.2875,314.7625
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,13.0,23/10/2022,CAÑUELAS FC,84.0,DEFENSORES DE GLEW,37.0,750,250,-108.75,102.75,1.0,0.5,2,0.65,416.8125,229.2875
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,13.0,23/10/2022,TRISTAN SUAREZ,89.0,QUILMES A.C.,44.0,750,250,134.25,69.75,1.0,0.5,2,0.65,574.7625,207.8375
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,13.0,23/10/2022,BURZACO FC A,60.0,TEMPERLEY,42.0,700,300,105.75,51.75,1.0,0.5,2,0.65,523.7375000000001,228.63750000000002
2022.0,INFANTILES,Fase Regular,2da Fase,1,SUR,A,13.0,23/10/2022,VARELA JRS,92.0,LANUS B,41.0,750,250,45.75,3.75,1.0,0.5,2,0.65,517.2375000000001,164.9375
