anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,2,2/6/2024,CAÑUELAS FC,49,CLUB ATLETICO BERNAL,42,650,350,-6.75,101.25,0.85,1,1,0.65,355.395625,249.31562499999998
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,2,2/6/2024,LANUS B,55,LOS ANDES,44,700,300,41.25,-12.75,0.85,1,1,0.65,409.540625,158.705625
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,2,2/6/2024,DEFENSORES DE GLEW,36,BURZACO FC A,73,250,750,33.75,-27.75,0.85,1,1,0.65,156.771875,399.043125
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,2,2/6/2024,LOBOS ATHLETIC CLUB,44,OLIMPO,46,350,650,35.25,-14.25,0.85,1,1,0.65,212.850625,351.251875
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,2,2/6/2024,DEFENSORES DE BANFIELD,49,CLUB SOCIAL ALEJANDRO KORN,62,300,700,26.25,38.25,0.85,1,1,0.65,180.25312499999998,407.883125
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,3,9/6/2024,MONTE GRANDE,57,CAÑUELAS FC,38,700,300,101.25,90.75,0.85,1,1,0.65,442.690625,215.889375
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,3,9/6/2024,CLUB ATLETICO BERNAL,60,LANUS B,64,350,650,-12.75,-6.75,0.85,1,1,0.65,186.330625,355.395625
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,3,9/6/2024,LOS ANDES,68,DEFENSORES DE GLEW,43,750,250,-27.75,41.25,0.85,1,1,0.65,399.043125,160.915625
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,3,9/6/2024,BURZACO FC A,66,LOBOS ATHLETIC CLUB,32,750,250,-14.25,33.75,0.85,1,1,0.65,406.501875,156.771875
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,3,9/6/2024,OLIMPO,54,DEFENSORES DE BANFIELD,68,300,700,38.25,35.25,0.85,1,1,0.65,186.883125,406.225625
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,3,9/6/2024,CLUB SOCIAL ALEJANDRO KORN,68,COOPERARIOS,52,700,300,17.25,26.25,0.85,1,1,0.65,396.280625,180.25312499999998
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,4,23/6/2024,LANUS B,77,MONTE GRANDE,54,750,250,90.75,-12.75,0.85,1,1,0.65,464.514375,131.080625
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,4,23/6/2024,DEFENSORES DE GLEW,38,CLUB ATLETICO BERNAL,70,250,750,-6.75,-27.75,0.85,1,1,0.65,134.395625,399.043125
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,4,23/6/2024,LOBOS ATHLETIC CLUB,41,LOS ANDES,64,250,750,41.25,-14.25,0.85,1,1,0.65,160.915625,406.501875
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,4,23/6/2024,DEFENSORES DE BANFIELD,40,BURZACO FC A,57,300,700,33.75,38.25,0.85,1,1,0.65,184.396875,407.883125
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,4,23/6/2024,COOPERARIOS,49,OLIMPO,60,300,700,35.25,17.25,0.85,1,1,0.65,185.225625,396.280625
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,4,23/6/2024,CAÑUELAS FC,51,CLUB SOCIAL ALEJANDRO KORN,68,300,700,26.25,101.25,0.85,1,1,0.65,180.25312499999998,442.690625
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,5,30/6/2024,MONTE GRANDE,80,DEFENSORES DE GLEW,68,700,300,-27.75,90.75,0.85,1,1,0.65,371.418125,215.889375
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,5,30/6/2024,CLUB ATLETICO BERNAL,61,LOBOS ATHLETIC CLUB,32,750,250,-14.25,-6.75,0.85,1,1,0.65,406.501875,134.395625
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,5,30/6/2024,LOS ANDES,55,DEFENSORES DE BANFIELD,50,650,350,38.25,41.25,0.85,1,1,0.65,380.258125,216.165625
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,5,30/6/2024,BURZACO FC A,80,COOPERARIOS,46,750,250,17.25,33.75,0.85,1,1,0.65,423.905625,156.771875
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,5,30/6/2024,OLIMPO,62,CAÑUELAS FC,70,350,650,101.25,35.25,0.85,1,1,0.65,249.31562499999998,378.600625
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,5,30/6/2024,CLUB SOCIAL ALEJANDRO KORN,49,LANUS B,60,300,700,-12.75,26.25,0.85,1,1,0.65,158.705625,401.253125
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,6,7/7/2024,LOBOS ATHLETIC CLUB,35,MONTE GRANDE,50,300,700,90.75,-14.25,0.85,1,1,0.65,215.889375,378.876875
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,6,7/7/2024,DEFENSORES DE BANFIELD,53,CLUB ATLETICO BERNAL,58,350,650,-6.75,38.25,0.85,1,1,0.65,189.645625,380.258125
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,6,7/7/2024,COOPERARIOS,62,LOS ANDES,54,650,350,41.25,17.25,0.85,1,1,0.65,381.915625,202.905625
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,6,7/7/2024,CAÑUELAS FC,41,BURZACO FC A,68,250,750,33.75,101.25,0.85,1,1,0.65,156.771875,470.315625
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,6,7/7/2024,LANUS B,74,OLIMPO,40,750,250,35.25,-12.75,0.85,1,1,0.65,433.850625,131.080625
2024,CADETES,Fase Regular,2da Fase,2,SUR,A-B,6,7/7/2024,DEFENSORES DE GLEW,41,CLUB SOCIAL ALEJANDRO KORN,77,250,750,26.25,-27.75,0.85,1,1,0.65,152.628125,399.043125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,1,16/6/2024,SAN MIGUEL,63,MIDLAND,70,350,650,32.25,81.75,0.85,1,1,0.65,211.193125,404.291875
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,1,16/6/2024,LEANDRO N ALEM,83,C.A.S.A PADUA B,34,750,250,8.25,-3.75,0.85,1,1,0.65,418.933125,136.053125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,1,16/6/2024,NOLTING,35,DEP. MORON BLANCO,62,250,750,18.75,62.25,0.85,1,1,0.65,148.484375,448.768125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,1,16/6/2024,CEDEM,59,PORTEÑO ATLETICO CLUB,60,350,650,-15.75,50.25,0.85,1,1,0.65,184.673125,386.888125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,1,16/6/2024,INSTITUCION SARMIENTO BLANCO,46,ARGENTINO DE CASTELAR CENTRO,60,300,700,65.25,20.25,0.85,1,1,0.65,201.800625,397.938125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,1,16/6/2024,RAMOS MEJIA LTC,55,LOS INDIOS DE MORENO BLANCO,31,750,250,23.25,36.75,0.85,1,1,0.65,427.220625,158.429375
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,2,2/6/2024,C.A.S.A PADUA B,22,SAN MIGUEL,86,250,750,81.75,8.25,0.85,1,1,0.65,183.291875,418.933125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,2,2/6/2024,DEP. MORON BLANCO,81,LEANDRO N ALEM,66,700,300,-3.75,18.75,0.85,1,1,0.65,384.67812499999997,176.109375
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,2,2/6/2024,PORTEÑO ATLETICO CLUB,49,NOLTING,58,350,650,62.25,-15.75,0.85,1,1,0.65,227.768125,350.42312499999997
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,2,2/6/2024,ARGENTINO DE CASTELAR CENTRO,72,CEDEM,46,750,250,50.25,65.25,0.85,1,1,0.65,442.138125,174.175625
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,2,2/6/2024,LOS INDIOS DE MORENO BLANCO,63,INSTITUCION SARMIENTO BLANCO,36,750,250,20.25,23.25,0.85,1,1,0.65,425.563125,150.97062499999998
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,2,2/6/2024,MIDLAND,56,RAMOS MEJIA LTC,55,650,350,36.75,32.25,0.85,1,1,0.65,379.429375,211.193125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,3,9/6/2024,SAN MIGUEL,90,DEP. MORON BLANCO,87,650,350,18.75,81.75,0.85,1,1,0.65,369.484375,238.541875
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,3,9/6/2024,LEANDRO N ALEM,69,PORTEÑO ATLETICO CLUB,50,700,300,-15.75,-3.75,0.85,1,1,0.65,378.04812499999997,163.678125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,3,9/6/2024,NOLTING,64,ARGENTINO DE CASTELAR CENTRO,73,350,650,65.25,62.25,0.85,1,1,0.65,229.425625,393.518125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,3,9/6/2024,CEDEM,58,LOS INDIOS DE MORENO BLANCO,63,350,650,23.25,50.25,0.85,1,1,0.65,206.22062499999998,386.888125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,3,9/6/2024,INSTITUCION SARMIENTO BLANCO,54,MIDLAND,51,650,350,32.25,20.25,0.85,1,1,0.65,376.943125,204.56312499999999
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,3,9/6/2024,RAMOS MEJIA LTC,92,C.A.S.A PADUA B,37,750,250,8.25,36.75,0.85,1,1,0.65,418.933125,158.429375
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,4,23/6/2024,PORTEÑO ATLETICO CLUB,25,SAN MIGUEL,65,250,750,81.75,-15.75,0.85,1,1,0.65,183.291875,405.67312499999997
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,4,23/6/2024,ARGENTINO DE CASTELAR CENTRO,77,LEANDRO N ALEM,54,750,250,-3.75,65.25,0.85,1,1,0.65,412.30312499999997,174.175625
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,4,23/6/2024,LOS INDIOS DE MORENO BLANCO,68,NOLTING,48,750,250,62.25,23.25,0.85,1,1,0.65,448.768125,150.97062499999998
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,4,23/6/2024,MIDLAND,67,CEDEM,42,750,250,50.25,32.25,0.85,1,1,0.65,442.138125,155.943125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,4,23/6/2024,C.A.S.A PADUA B,40,INSTITUCION SARMIENTO BLANCO,72,250,750,20.25,8.25,0.85,1,1,0.65,149.31312499999999,418.933125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,4,23/6/2024,DEP. MORON BLANCO,72,RAMOS MEJIA LTC,60,700,300,36.75,18.75,0.85,1,1,0.65,407.054375,176.109375
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,5,30/6/2024,SAN MIGUEL,61,ARGENTINO DE CASTELAR CENTRO,54,650,350,65.25,81.75,0.85,1,1,0.65,395.17562499999997,238.541875
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,5,30/6/2024,LEANDRO N ALEM,53,LOS INDIOS DE MORENO BLANCO,43,700,300,23.25,-3.75,0.85,1,1,0.65,399.595625,163.678125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,5,30/6/2024,NOLTING,34,MIDLAND,60,250,750,32.25,62.25,0.85,1,1,0.65,155.943125,448.768125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,5,30/6/2024,CEDEM,64,C.A.S.A PADUA B,24,750,250,8.25,50.25,0.85,1,1,0.65,418.933125,165.888125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,5,30/6/2024,INSTITUCION SARMIENTO BLANCO,69,DEP. MORON BLANCO,79,300,700,18.75,20.25,0.85,1,1,0.65,176.109375,397.938125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,5,30/6/2024,RAMOS MEJIA LTC,80,PORTEÑO ATLETICO CLUB,40,750,250,-15.75,36.75,0.85,1,1,0.65,405.67312499999997,158.429375
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,6,7/7/2024,LOS INDIOS DE MORENO BLANCO,49,SAN MIGUEL,83,250,750,81.75,23.25,0.85,1,1,0.65,183.291875,427.220625
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,6,7/7/2024,MIDLAND,65,LEANDRO N ALEM,52,700,300,-3.75,32.25,0.85,1,1,0.65,384.67812499999997,183.568125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,6,7/7/2024,C.A.S.A PADUA B,28,NOLTING,62,250,750,62.25,8.25,0.85,1,1,0.65,172.518125,418.933125
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,6,7/7/2024,DEP. MORON BLANCO,74,CEDEM,46,750,250,50.25,18.75,0.85,1,1,0.65,442.138125,148.484375
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,6,7/7/2024,PORTEÑO ATLETICO CLUB,47,INSTITUCION SARMIENTO BLANCO,65,300,700,20.25,-15.75,0.85,1,1,0.65,176.93812499999999,378.04812499999997
2024,CADETES,Fase Regular,2da Fase,2,OESTE,A-B,6,7/7/2024,ARGENTINO DE CASTELAR CENTRO,62,RAMOS MEJIA LTC,53,650,350,36.75,65.25,0.85,1,1,0.65,379.429375,229.425625
2024,JUVENILES,Fase Regular,1ra Fase,3,SUR,A,10,19/5/2024,SPORTIVO ALSINA,55,BOCA JUNIORS AMARILLO,82,250,750,29.25,-59.25,0.75,1,1,0.65,136.134375,336.740625
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,1,16/6/2024,LUZ Y ARTE,81,ARGENTINO DE QUILMES,57,750,250,-123.75,-92.25,0.75,1,1,0.65,305.296875,76.903125
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,1,16/6/2024,MUNICIPALIDAD DE AVELLANEDA,56,LA UNION,34,750,250,-53.25,-63.75,0.75,1,1,0.65,339.66562500000003,90.79687500000001
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,1,16/6/2024,G.E DE LOMAS DE ZAMORA B,69,MORENO DE QUILMES,53,700,300,-62.25,-21.75,0.75,1,1,0.65,310.90312500000005,135.64687500000002
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,1,16/6/2024,BOCA JUNIORS AMARILLO,72,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,31,750,250,-74.25,29.25,0.75,1,1,0.65,329.428125,136.134375
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,1,16/6/2024,CLUB EL FOGON,29,JUVENTUD UNIDA,63,250,750,-48.75,-77.25,0.75,1,1,0.65,98.10937500000001,327.96562500000005
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,2,2/6/2024,ARGENTINO DE QUILMES,55,SPORTIVO ALSINA,53,650,350,-59.25,-123.75,0.75,1,1,0.65,287.990625,110.29687500000001
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,2,2/6/2024,LA UNION,47,LUZ Y ARTE,49,350,650,-92.25,-53.25,0.75,1,1,0.65,125.65312500000002,290.91562500000003
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,2,2/6/2024,MORENO DE QUILMES,64,MUNICIPALIDAD DE AVELLANEDA,37,750,250,-63.75,-62.25,0.75,1,1,0.65,334.54687500000006,91.528125
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,2,2/6/2024,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,64,G.E DE LOMAS DE ZAMORA B,48,700,300,-21.75,-74.25,0.75,1,1,0.65,330.646875,110.05312500000001
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,2,2/6/2024,JUVENTUD UNIDA,33,BOCA JUNIORS AMARILLO,74,250,750,29.25,-48.75,0.75,1,1,0.65,136.134375,341.85937500000006
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,2,2/6/2024,VILLA ESPAÑA,59,CLUB EL FOGON,41,700,300,-77.25,-24.75,0.75,1,1,0.65,303.59062500000005,134.18437500000002
2024,CADETES,Fase Regular,1ra Fase,3,SUR,A,10,19/5/2024,SPORTIVO ALSINA,42,BOCA JUNIORS AMARILLO,63,250,750,29.25,-59.25,0.75,1,1,0.65,136.134375,336.740625
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,3,9/6/2024,LUZ Y ARTE,62,MORENO DE QUILMES,52,700,300,-62.25,-92.25,0.75,1,1,0.65,310.90312500000005,101.278125
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,3,9/6/2024,MUNICIPALIDAD DE AVELLANEDA,52,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,25,750,250,-74.25,-63.75,0.75,1,1,0.65,329.428125,90.79687500000001
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,3,9/6/2024,G.E DE LOMAS DE ZAMORA B,55,JUVENTUD UNIDA,32,750,250,-48.75,-21.75,0.75,1,1,0.65,341.85937500000006,111.27187500000001
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,3,9/6/2024,BOCA JUNIORS AMARILLO,59,VILLA ESPAÑA,35,750,250,-24.75,29.25,0.75,1,1,0.65,353.55937500000005,136.134375
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,3,9/6/2024,CLUB EL FOGON,20,ARGENTINO DE QUILMES,0,700,0,-123.75,-77.25,0.75,1,1,0.65,280.921875,-37.659375000000004
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,4,23/6/2024,MORENO DE QUILMES,66,SPORTIVO ALSINA,36,750,250,-59.25,-62.25,0.75,1,1,0.65,336.740625,91.528125
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,4,23/6/2024,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,73,LUZ Y ARTE,80,350,650,-92.25,-74.25,0.75,1,1,0.65,125.65312500000002,280.678125
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,4,23/6/2024,JUVENTUD UNIDA,34,MUNICIPALIDAD DE AVELLANEDA,40,350,650,-63.75,-48.75,0.75,1,1,0.65,139.546875,293.109375
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,4,23/6/2024,VILLA ESPAÑA,65,G.E DE LOMAS DE ZAMORA B,43,750,250,-21.75,-24.75,0.75,1,1,0.65,355.021875,109.80937500000002
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,4,23/6/2024,ARGENTINO DE QUILMES,38,BOCA JUNIORS AMARILLO,59,250,750,29.25,-123.75,0.75,1,1,0.65,136.134375,305.296875
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,4,23/6/2024,LA UNION,49,CLUB EL FOGON,33,700,300,-77.25,-53.25,0.75,1,1,0.65,303.59062500000005,120.290625
2024,INFANTILES,Fase Regular,1ra Fase,3,SUR,A,10,19/5/2024,SPORTIVO ALSINA,60,BOCA JUNIORS AMARILLO,48,700,300,29.25,-59.25,0.75,1,1,0.65,355.50937500000003,117.36562500000001
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,5,30/6/2024,LUZ Y ARTE,56,JUVENTUD UNIDA,43,700,300,-48.75,-92.25,0.75,1,1,0.65,317.48437500000006,101.278125
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,5,30/6/2024,MUNICIPALIDAD DE AVELLANEDA,37,VILLA ESPAÑA,50,300,700,-24.75,-63.75,0.75,1,1,0.65,134.18437500000002,310.171875
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,5,30/6/2024,G.E DE LOMAS DE ZAMORA B,20,ARGENTINO DE QUILMES,0,700,0,-123.75,-21.75,0.75,1,1,0.65,280.921875,-10.603125
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,5,30/6/2024,BOCA JUNIORS AMARILLO,68,LA UNION,22,750,250,-53.25,29.25,0.75,1,1,0.65,339.66562500000003,136.134375
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,5,30/6/2024,CLUB EL FOGON,58,MORENO DE QUILMES,51,650,350,-62.25,-77.25,0.75,1,1,0.65,286.52812500000005,132.96562500000002
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,6,7/7/2024,JUVENTUD UNIDA,59,SPORTIVO ALSINA,48,700,300,-59.25,-48.75,0.75,1,1,0.65,312.365625,122.48437500000001
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,6,7/7/2024,VILLA ESPAÑA,58,LUZ Y ARTE,68,300,700,-92.25,-24.75,0.75,1,1,0.65,101.278125,329.18437500000005
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,6,7/7/2024,ARGENTINO DE QUILMES,61,MUNICIPALIDAD DE AVELLANEDA,49,700,300,-63.75,-123.75,0.75,1,1,0.65,310.171875,85.92187500000001
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,6,7/7/2024,LA UNION,45,G.E DE LOMAS DE ZAMORA B,39,650,350,-21.75,-53.25,0.75,1,1,0.65,306.271875,144.665625
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,6,7/7/2024,MORENO DE QUILMES,51,BOCA JUNIORS AMARILLO,77,250,750,29.25,-62.25,0.75,1,1,0.65,136.134375,335.27812500000005
2024,CADETES,Fase Regular,2da Fase,3,SUR,A-B,6,7/7/2024,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,60,CLUB EL FOGON,64,350,650,-77.25,-74.25,0.75,1,1,0.65,132.96562500000002,280.678125
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,1,16/6/2024,TALLERES,21,BURZACO FC B,50,250,750,-117.75,-87.75,0.75,1,1,0.65,64.47187500000001,322.846875
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,1,16/6/2024,COLON FC,20,TAPONAZO  FUTBOL CLUB,0,700,0,-56.25,-41.25,0.75,1,1,0.65,313.82812500000006,-20.109375000000004
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,1,16/6/2024,CLUB ATLETICO PAMPERO,48,GUILLON BASQUET,56,350,650,-33.75,-84.75,0.75,1,1,0.65,154.171875,275.55937500000005
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,1,16/6/2024,SOCIAL LANUS,62,CLUB SOCIAL EZEIZA,51,700,300,-47.25,-29.25,0.75,1,1,0.65,318.21562500000005,131.99062500000002
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,1,16/6/2024,VILLEGAS BASQUET,71,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,61,700,300,-101.25,21.75,0.75,1,1,0.65,291.890625,156.853125
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,1,16/6/2024,COUNTRY BANFIELD A,84,INDEPENDIENTE DE BURZACO,52,750,250,-39.75,-11.25,0.75,1,1,0.65,346.24687500000005,116.39062500000001
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,2,2/6/2024,TAPONAZO  FUTBOL CLUB,97,TALLERES,42,750,250,-87.75,-56.25,0.75,1,1,0.65,322.846875,94.45312500000001
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,2,2/6/2024,GUILLON BASQUET,20,COLON FC,0,700,0,-41.25,-33.75,0.75,1,1,0.65,321.14062500000006,-16.453125
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,2,2/6/2024,CLUB SOCIAL EZEIZA,83,CLUB ATLETICO PAMPERO,69,700,300,-84.75,-47.25,0.75,1,1,0.65,299.93437500000005,123.21562500000002
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,2,2/6/2024,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,57,SOCIAL LANUS,60,350,650,-29.25,-101.25,0.75,1,1,0.65,156.36562500000002,267.515625
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,2,2/6/2024,INDEPENDIENTE DE BURZACO,65,VILLEGAS BASQUET,66,350,650,21.75,-39.75,0.75,1,1,0.65,181.228125,297.49687500000005
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,2,2/6/2024,BURZACO FC B,44,COUNTRY BANFIELD A,96,250,750,-11.25,-117.75,0.75,1,1,0.65,116.39062500000001,308.221875
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,3,9/6/2024,TALLERES,20,GUILLON BASQUET,94,250,750,-33.75,-87.75,0.75,1,1,0.65,105.42187500000001,322.846875
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,3,9/6/2024,COLON FC,0,CLUB SOCIAL EZEIZA,20,0,700,-47.25,-41.25,0.75,1,1,0.65,-23.034375,321.14062500000006
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,3,9/6/2024,CLUB ATLETICO PAMPERO,55,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,80,250,750,-101.25,-84.75,0.75,1,1,0.65,72.515625,324.30937500000005
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,3,9/6/2024,SOCIAL LANUS,61,INDEPENDIENTE DE BURZACO,53,650,350,-39.75,-29.25,0.75,1,1,0.65,297.49687500000005,156.36562500000002
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,3,9/6/2024,VILLEGAS BASQUET,71,BURZACO FC B,40,750,250,-117.75,21.75,0.75,1,1,0.65,308.221875,132.478125
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,3,9/6/2024,COUNTRY BANFIELD A,126,TAPONAZO  FUTBOL CLUB,34,750,250,-56.25,-11.25,0.75,1,1,0.65,338.20312500000006,116.39062500000001
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,4,23/6/2024,CLUB SOCIAL EZEIZA,115,TALLERES,30,750,250,-87.75,-47.25,0.75,1,1,0.65,322.846875,98.840625
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,4,23/6/2024,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,79,COLON FC,40,750,250,-41.25,-101.25,0.75,1,1,0.65,345.51562500000006,72.515625
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,4,23/6/2024,INDEPENDIENTE DE BURZACO,65,CLUB ATLETICO PAMPERO,64,650,350,-84.75,-39.75,0.75,1,1,0.65,275.55937500000005,151.24687500000002
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,4,23/6/2024,BURZACO FC B,40,SOCIAL LANUS,69,250,750,-29.25,-117.75,0.75,1,1,0.65,107.61562500000001,308.221875
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,4,23/6/2024,TAPONAZO  FUTBOL CLUB,41,VILLEGAS BASQUET,57,300,700,21.75,-56.25,0.75,1,1,0.65,156.853125,313.82812500000006
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,4,23/6/2024,GUILLON BASQUET,47,COUNTRY BANFIELD A,62,300,700,-11.25,-33.75,0.75,1,1,0.65,140.765625,324.79687500000006
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,5,30/6/2024,TALLERES,13,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,89,250,750,-101.25,-87.75,0.75,1,1,0.65,72.515625,322.846875
2024,CADETES,Fase Regular,2da Fase,3,SUR,C-D,5,30/6/2024,COLON FC,36,INDEPENDIENTE DE BURZACO,95,250,750,-39.75,-41.25,0.75,1,1,0.65,102.496875,345.51562500000006
